identifier,alternative_identifiers,country,continent,region,culture,epoch,group,comment,latitude,longitude,sex,site,site_detail,mt_hg,ychr_hg,year_from,year_to,date_detail,bp,c14_lab_code,reference_name,reference_link,data_link,c14_sample_tag,c14_layer_tag,ychr_snps,avg_coverage,sequence_source,mitopatho_alleles,mitopatho_positions,mitopatho_locus,mitopatho_diseases,mitopatho_statuses,mitopatho_homoplasms,mitopatho_heteroplasms
I1007,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta_o1,Bronze Age,none,none,52.81666667,60.46666667,M,Russia_MLBA_Sintashta_o1,none,U2e1'2'3,..,2050 BCE,1700 BCE,2050-1700 BCE,none,none,Narasimhan Patterson Science 2019,none,none,none,none,none,0.108994,1240K,none,none,none,none,none,none,none
I1017,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta_o1,Bronze Age,none,none,52.81666667,60.46666667,M,Russia_MLBA_Sintashta_o1,none,H6b1,..,1931 calBCE,1749 calBCE,"1931-1749 calBCE (3520±30 BP, Beta-436294)",3520±30 BP,Beta-436294,Narasimhan Patterson Science 2019,none,none,none,none,none,0.36,1240K,none,none,none,none,none,none,none
I1020,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta_o2,Bronze Age,none,none,52.81666667,60.46666667,M,Russia_MLBA_Sintashta_o2,none,J2b1d,..,2016 calBCE,1773 calBCE,"2016-1773 calBCE (3555±31 BP, OxA-12533)",3555±31 BP,OxA-12533,Narasimhan Patterson Science 2019,none,none,none,none,none,0.914,1240K,none,none,none,none,none,none,none
I1057,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta_o2,Bronze Age,none,none,52.81666667,60.46666667,M,Russia_MLBA_Sintashta_o2,none,U5a1i1,..,1951 calBCE,1770 calBCE,"1951-1770 calBCE (3540±25 BP, PSUAMS-1953)",3540±25 BP,PSUAMS-1953,Narasimhan Patterson Science 2019,none,none,none,none,none,2.131,1240K,none,none,none,none,none,none,none
I1058,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta_o2_brother.I1057_brother.I1056,Bronze Age,none,none,52.81666667,60.46666667,M,Russia_MLBA_Sintashta_o2_brother.I1057_brother.I1056,none,U5a1i1,..,1919 calBCE,1701 calBCE,"1919-1701 calBCE (3500±30 BP, Beta-436363)",3500±30 BP,Beta-436363,Narasimhan Patterson Science 2019,none,none,none,none,none,0.691,1240K,none,none,none,none,none,none,none
I1056,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta_o2_brother.I1057_brother.I1058,Bronze Age,none,none,52.81666667,60.46666667,M,Russia_MLBA_Sintashta_o2_brother.I1057_brother.I1058,none,U5a1i1,..,1886 calBCE,1694 calBCE,"1886-1694 calBCE (3475±30 BP, PSUAMS-2101)",3475±30 BP,PSUAMS-2101,Narasimhan Patterson Science 2019,none,none,none,none,none,0.454,1240K,none,none,none,none,none,none,none
I1028,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta_o3,Bronze Age,none,none,52.81666667,60.46666667,M,Russia_MLBA_Sintashta_o3,none,U2e1'2,..,1879 calBCE,1632 calBCE,"1879-1632 calBCE (3440±30 BP, Beta-436293)",3440±30 BP,Beta-436293,Narasimhan Patterson Science 2019,none,none,none,none,none,1.029,1240K,none,none,none,none,none,none,none
I1012,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta,Bronze Age,none,none,52.81666667,60.46666667,M,Russia_MLBA_Sintashta,none,U2e1h,..,2050 BCE,1700 BCE,2050-1700 BCE,none,none,Narasimhan Patterson Science 2019,none,none,none,none,none,0.293272,1240K,none,none,none,none,none,none,none
I1723,none,Russia,Europe,Goryachevadskiy,Russia_North_Caucasus,none,none,none,44.031853,43.129956,M,Russia_North_Caucasus,none,U5b2,R1b1a1a2a,2877 calBCE,2626 calBCE,"2877-2626 calBCE (4150±31 BP, OxA-16190)",4150±31 BP,OxA-16190,Wang Nature Communications 2019,none,none,none,none,none,0.064897,1240K,none,none,none,none,none,none,none
I0944,none,Russia,Europe,Stepnoe VII Cemetery,Russia_Petrovka,none,none,none,53.876,59.076,F,Russia_Petrovka,none,W5a,n/a (female),2026 calBCE,1701 calBCE,"2026-1701 calBCE (3540±52 BP, AA-90949)",3540±52 BP,AA-90949,Narasimhan Patterson Science 2019,none,none,none,none,none,0.054005,1240K,none,none,none,none,none,none,none
I0945,none,Russia,Europe,Stepnoe VII Cemetery,Russia_Petrovka,none,none,none,53.876,59.076,F,Russia_Petrovka,none,U5a1i1,n/a (female),2200 BCE,1700 BCE,2200-1700 BCE,none,none,Narasimhan Patterson Science 2019,none,none,none,none,none,0.189165,1240K,none,none,none,none,none,none,none
I0946,none,Russia,Europe,Stepnoe VII Cemetery,Russia_Petrovka,none,none,none,53.876,59.076,F,Russia_Petrovka,none,n/a (<2x),n/a (female),2133 calBCE,1751 calBCE,"2133-1751 calBCE (3584±55 BP, AA-90948)",3584±55 BP,AA-90948,Narasimhan Patterson Science 2019,none,none,none,none,none,0.08202,1240K,none,none,none,none,none,none,none
I7489,none,Russia,Europe,"Samara Oblast, Volga River Valley, Samara River, Utyevka V",Russia_Samara_EBA_Yamnaya,Bronze Age,none,none,52.91277778,50.99055556,F,Russia_Samara_EBA_Yamnaya,none,H2a1e,n/a (female),3326 calBCE,2926 calBCE,"3326-2926 calBCE (4430±25 BP, PSUAMS-5790)",4430±25 BP,PSUAMS-5790,Narasimhan Patterson Science 2019,none,none,none,none,none,1.070382,1240K,none,none,none,none,none,none,none
I5766,none,Russia,Europe,"Siberia, Sosnoviy Ostrov",Russia_Sosnoviy_HG,Paleolithic,none,none,57.35888889,65.365,F,Russia_Sosnoviy_HG,none,U5a2b1,n/a (female),4230 calBCE,3984 calBCE,"4230-3984 calBCE (5261±33 BP, OxA-33486)",5261±33 BP,OxA-33486,Narasimhan Patterson Science 2019,none,none,none,none,none,1.761,1240K,none,none,none,none,none,none,none
I0233,none,Russia,Europe,"Samara Oblast, Volga River Valley, Tatarstan oblast, forest-steppe zone, Novosel'ki",Russia_Srubnaya_Scythian_Sarmatian_possible,none,none,none,48.1,54.44,M,Russia_Srubnaya_Scythian_Sarmatian_possible,none,U5a1i,..,1850 BCE,1200 BCE,1850-1200 BCE,none,none,Narasimhan Patterson Science 2019,none,none,none,none,none,0.03,1240K,none,none,none,none,none,none,none
I0576,none,Russia,Europe,Arzan,Russia_Tuva_IA_AldyBel,Iron Age,none,none,52.096067,93.711133,F,Russia_Tuva_IA_AldyBel,none,H15b1,n/a (female),900 -700 BCE,900 -700 BCE,900 -700 BCE,none,none,Unterlander Nature Communications 2017,none,none,none,none,none,0.175,1240K,none,none,none,none,none,none,none
I0577,none,Russia,Europe,Arzan,Russia_Tuva_IA_AldyBel,Iron Age,none,none,52.096067,93.711133,M,Russia_Tuva_IA_AldyBel,none,A8a,R1a1a1b,900 -700 BCE,900 -700 BCE,900 -700 BCE,none,none,Unterlander Nature Communications 2017,none,none,none,none,none,2.55,1240K,none,none,none,none,none,none,none
I1960,none,Russia,Europe,"Siberia, western, Tyumen Oblast",Russia_Tyumen_HG,Paleolithic,none,none,56.03622222,69.33886111,F,Russia_Tyumen_HG,none,U2e3,n/a (female),6329 calBCE,6079 calBCE,"6329-6079 calBCE (7343±29 BP) [R_combine: (7330±40 BP, Poz-82198); (7355±40 BP, OxA-33489)]",7355±40 BP,OxA-33489,Narasimhan Patterson Science 2019,none,none,none,none,none,5.346,1240K,none,none,none,none,none,none,none
I1958,none,Russia,Europe,"Siberia, western, Tyumen Oblast",Russia_Tyumen_HG_contam,Paleolithic,none,none,56.03622222,69.33886111,F,Russia_Tyumen_HG_contam,none,U,n/a (female),4723 calBCE,4550 calBCE,"4723-4550 calBCE (5805±25 BP, PSUAMS-2359)",5805±25 BP,PSUAMS-2359,Narasimhan Patterson Science 2019,none,none,none,none,none,0.027,1240K,none,none,none,none,none,none,none
I1524,none,Russia,Europe,"Uelen Chukotka, Bering Strait",Russia_Uelen_OldBeringSea,none,none,none,66.161126,-169.822297,M,Russia_Uelen_OldBeringSea,none,A2a,..,830 calCE,1260 calCE,"830-1260 calCE [union of two dates: 900-1260 calCE (1780±15 BP, PSUAMS-5325); 830-1190 calCE (1825±20 BP, PSUAMS-1906)]",1825±20 BP,PSUAMS-1906,Flegontov Nature 2019,none,none,none,none,none,4.950318,1240K,none,none,none,none,none,none,none
I7757,none,Russia,Europe,"Uelen Chukotka, Bering Strait",Russia_Uelen_OldBeringSea,none,none,none,66.161126,-169.822297,F,Russia_Uelen_OldBeringSea,none,D4b1a2a1,n/a (female),900 calCE,1250 calCE,"900-1250 calCE (1765±20 BP, PSUAMS-3739)",1765±20 BP,PSUAMS-3739,Flegontov Nature 2019 merged with  Harney Cheronet Genome Research2021,none,none,none,none,none,2.618358,1240K,none,none,none,none,none,none,none
I8294,none,Russia,Europe,"Uelen Chukotka, Bering Strait",Russia_Uelen_OldBeringSea,none,none,none,66.161126,-169.822297,F,Russia_Uelen_OldBeringSea,none,A2a2,n/a (female),990 calCE,1320 calCE,"990-1320 calCE (1695±15 BP, PSUAMS-5332)",1695±15 BP,PSUAMS-5332,Flegontov Nature 2019,none,none,none,none,none,0.536139,1240K,none,none,none,none,none,none,none
I1526,none,Russia,Europe,"Baikal Region, Angara river basin, Mouth of the Belaya River",Russia_UstBelaya_Angara,none,none,none,52.916944,103.657222,M,Russia_UstBelaya_Angara,none,C4a1a3,..,2897 calBCE,2704 calBCE,"2897-2704 calBCE (4220±18 BP) [R_combine: (4215±25 BP, PSUAMS-3742); (4225±25 BP, PSUAMS-1963)]",4225±25 BP,PSUAMS-1963,Flegontov Nature 2019,none,none,none,none,none,6.745365,1240K,none,none,none,none,none,none,none
I7335,none,Russia,Europe,"Baikal Region, Angara river basin, Mouth of the Belaya River",Russia_UstBelaya_Angara,none,none,none,52.916944,103.657222,M,Russia_UstBelaya_Angara,none,C4a1a3,..,2570 calBCE,2460 calBCE,"2570-2460 calBCE (3995±20 BP, PSUAMS-5326)",3995±20 BP,PSUAMS-5326,Flegontov Nature 2019,none,none,none,none,none,1.265582,1240K,none,none,none,none,none,none,none
I7336,none,Russia,Europe,"Baikal Region, Angara river basin, Mouth of the Belaya River",Russia_UstBelaya_Angara,none,none,none,52.916944,103.657222,M,Russia_UstBelaya_Angara,none,C4,..,4350 calBCE,4260 calBCE,"4350-4260 calBCE (5455±20 BP, PSUAMS-5327)",5455±20 BP,PSUAMS-5327,Flegontov Nature 2019 merged with  Harney Cheronet Genome Research2021,none,none,none,none,none,0.876831,1240K,none,none,none,none,none,none,none
I7759,none,Russia,Europe,"Baikal Region, Angara river basin, Mouth of the Belaya River",Russia_UstBelaya_Angara,none,none,none,52.916944,103.657222,M,Russia_UstBelaya_Angara,none,F1d,..,5210 calBCE,4960 calBCE,"5210-4960 calBCE (6120±30 BP, PSUAMS-3741)",6120±30 BP,PSUAMS-3741,Flegontov Nature 2019,none,none,none,none,none,1.227535,1240K,none,none,none,none,none,none,none
I7779,none,Russia,Europe,"Baikal Region, Angara river basin, Mouth of the Belaya River",Russia_UstBelaya_Angara,none,none,none,52.916944,103.657222,M,Russia_UstBelaya_Angara,none,C4a2a1,..,2900 calBCE,2700 calBCE,"2900-2700 calBCE (4210±20 BP, PSUAMS-4858)",4210±20 BP,PSUAMS-4858,Flegontov Nature 2019,none,none,none,none,none,0.952761,1240K,none,none,none,none,none,none,none
I7780,none,Russia,Europe,"Baikal Region, Angara river basin, Mouth of the Belaya River",Russia_UstBelaya_Angara,none,none,none,52.916944,103.657222,M,Russia_UstBelaya_Angara,none,C4a1a3,..,2840 calBCE,2490 calBCE,"2840-2490 calBCE (4070±20 BP, PSUAMS-3743)",4070±20 BP,PSUAMS-3743,Flegontov Nature 2019 merged with  Harney Cheronet Genome Research2021,none,none,none,none,none,2.159529,1240K,none,none,none,none,none,none,none
I7782,none,Russia,Europe,"Baikal Region, Angara river basin, Mouth of the Belaya River",Russia_UstBelaya_Angara,none,none,none,52.916944,103.657222,F,Russia_UstBelaya_Angara,none,D4j1,n/a (female),2860 calBCE,2500 calBCE,"2860-2500 calBCE (4095±25 BP, PSUAMS-3744)",4095±25 BP,PSUAMS-3744,Flegontov Nature 2019,none,none,none,none,none,1.713257,1240K,none,none,none,none,none,none,none
I7760,none,Russia,Europe,"Baikal Region, Angara river basin, Mouth of the Belaya River",Russia_UstBelaya_Angara_contam,none,none,none,52.916944,103.657222,U,Russia_UstBelaya_Angara_contam,none,C4a'b'c,n/a  (sex unknown),3950 calBCE,3790 calBCE,"3950-3790 calBCE (5070±20 BP, PSUAMS-4857)",5070±20 BP,PSUAMS-4857,Flegontov Nature 2019,none,none,none,none,none,0.450514,1240K,none,none,none,none,none,none,none
I7781,none,Russia,Europe,"Baikal Region, Angara river basin, Mouth of the Belaya River",Russia_UstBelaya_Angara_Medieval,Middle Age,none,none,52.916944,103.657222,F,Russia_UstBelaya_Angara_Medieval,none,C4a'b'c,n/a (female),1280 calCE,1390 calCE,"1280-1390 calCE (645±15 BP, PSUAMS-4859)",645±15 BP,PSUAMS-4859,Flegontov Nature 2019,none,none,none,none,none,0.262097,1240K,none,none,none,none,none,none,none
I8295,none,Russia,Europe,"Baikal Region, Angara river basin, Mouth of the Belaya River",Russia_UstBelaya_Angara_o,none,none,none,52.916944,103.657222,F,Russia_UstBelaya_Angara_o,none,C4a'b'c,n/a (female),2620 calBCE,2480 calBCE,"2620-2480 calBCE (4035±20 BP, PSUAMS-5333)",4035±20 BP,PSUAMS-5333,Flegontov Nature 2019,none,none,none,none,none,0.149736,1240K,none,none,none,none,none,none,none
I8296,none,Russia,Europe,"Baikal Region, Angara river basin, Mouth of the Belaya River",Russia_UstBelaya_Angara,none,none,none,52.916944,103.657222,F,Russia_UstBelaya_Angara,none,F1b1b,n/a (female),2860 calBCE,2570 calBCE,"2860-2570 calBCE (4105±20 BP, PSUAMS-5480)",4105±20 BP,PSUAMS-5480,Flegontov Nature 2019,none,none,none,none,none,0.890146,1240K,none,none,none,none,none,none,none
I8298,none,Russia,Europe,"Baikal Region, Angara river basin, Mouth of the Belaya River",Russia_UstBelaya_Angara,none,none,none,52.916944,103.657222,F,Russia_UstBelaya_Angara,none,R1b1,n/a (female),3790 calBCE,3690 calBCE,"3790-3690 calBCE (4970±20 BP, PSUAMS-5481)",4970±20 BP,PSUAMS-5481,Flegontov Nature 2019,none,none,none,none,none,0.199871,1240K,none,none,none,none,none,none,none
I2569,none,United Kingdom,Europe,"Scotland, Eweford Cottages",Scotland_C_EBA,Copper Age,none,none,55.99,-2.537,M,Scotland_C_EBA,none,K1a3a,R1b1a1b1a1a2c1,2140 calBCE,1901 calBCE,"2140-1901 calBCE (3650±40 BP, SUERC-5318)",3650±40 BP,SUERC-5318,Patterson Nature 2021 (higher coverage of previously published individual in  Olalde Nature2018),none,none,none,none,none,0.049721,1240K,none,none,none,none,none,none,none
I16448,none,United Kingdom,Europe,"Scotland, East Lothian, Innerwick, Thurston Mains",Scotland_C_EBA_highEEF,Copper Age,none,none,55.947339,-2.47072,F,Scotland_C_EBA_highEEF,none,K1b1a1,n/a (female),2337 calBCE,2138 calBCE,"2337-2138 calBCE (3794±26 BP, OxA-13660)",3794±26 BP,OxA-13660,Patterson Nature 2021,none,none,none,none,none,0.586143,1240k,none,none,none,none,none,none,none
I2413,none,United Kingdom,Europe,"Scotland, East Lothian, Innerwick, Thurston Mains",Scotland_C_EBA_highEEF,Copper Age,none,none,55.947339,-2.47072,F,Scotland_C_EBA_highEEF,none,H1a,n/a (female),2269 calBCE,1985 calBCE,"2269-1985 calBCE (3721±33 BP, OxA-13097)",3721±33 BP,OxA-13097,Patterson Nature 2021,none,none,none,none,none,0.091739,1240K,none,none,none,none,none,none,none
I5471,none,United Kingdom,Europe,"Scotland, East Lothian, Innerwick, Thurston Mains",Scotland_C_EBA_mediumhighEEF,Copper Age,none,none,55.947339,-2.47072,F,Scotland_C_EBA_mediumhighEEF,none,H1c3a,n/a (female),2269 calBCE,1985 calBCE,"2269-1985 calBCE (3721±33 BP, OxA-13097)",3721±33 BP,OxA-13097,Patterson Nature 2021 (higher coverage of previously published individual in  Olalde Nature2018),none,none,none,none,none,1.405984,1240K,none,none,none,none,none,none,none
I16412,none,United Kingdom,Europe,"Scotland, Stirling, Coneypark Cairn (Cist 1)",Scotland_EBA_lc,Bronze Age,none,none,56.110896,-3.956996,U,Scotland_EBA_lc,none,n/a (<2x),..,2134 calBCE,2056 calBCE,"2134-2056 calBCE (3657±20 BP) [R_combine: (3679±28 BP, SUERC-80274); (3634±28 BP, SUERC-80275)]",3634±28 BP,SUERC-80275,Patterson Nature 2021,none,none,none,none,none,0.003599,1240K,none,none,none,none,none,none,none
I16498,none,United Kingdom,Europe,"Scotland, East Lothian, Broxmouth",Scotland_EIA,Iron Age,none,none,55.988523,-2.480662,F,Scotland_EIA,none,H2a1,n/a (female),750 calBCE,404 calBCE,"750-404 calBCE (2430±30 BP, SUERC-24246)",2430±30 BP,SUERC-24246,Patterson Nature 2021,none,none,none,none,none,0.783128,1240K,none,none,none,none,none,none,none
I2692,none,United Kingdom,Europe,"Scotland, East Lothian, Broxmouth",Scotland_EIA,Iron Age,none,none,55.988523,-2.480662,F,Scotland_EIA,none,H2a1,n/a (female),727 calBCE,396 calBCE,"727-396 calBCE (2395±30 BP, SUERC-21988)",2395±30 BP,SUERC-21988,Patterson Nature 2021,none,none,none,none,none,1.273,1240K,none,none,none,none,none,none,none
I16504,none,United Kingdom,Europe,"Scotland, East Lothian, Broxmouth",Scotland_IA,Iron Age,none,none,55.988523,-2.480662,M,Scotland_IA,none,H1as,R1b1a1b1a1a2c1,42 calBCE,116 calCE,"42 calBCE - 116 calCE (1983±24 BP, SUERC-97411)",1983±24 BP,SUERC-97411,Patterson Nature 2021,none,none,none,none,none,1.089405,1240K,none,none,none,none,none,none,none
I16413,none,United Kingdom,Europe,"Scotland, East Lothian, North Berwick, Law Road",Scotland_LIA,Iron Age,none,none,56.057551,-2.71935,F,Scotland_LIA,none,H6a1a8,n/a (female),44 calBCE,117 calCE,"44 calBCE - 117 calCE (1987±29 BP, SUERC-94954)",1987±29 BP,SUERC-94954,Patterson Nature 2021,none,none,none,none,none,0.179317,1240K,none,none,none,none,none,none,none
I16418,none,United Kingdom,Europe,"Scotland, East Lothian, North Berwick, Law Road",Scotland_LIA,Iron Age,none,none,56.057551,-2.71935,M,Scotland_LIA,none,U5a1d2a,I2a1b1a1a1,97 calBCE,107 calCE,"97 calBCE - 107 calCE (2019±30 BP, SUERC-94959)",2019±30 BP,SUERC-94959,Patterson Nature 2021,none,none,none,none,none,0.306483,1240K,none,none,none,none,none,none,none
I16495,none,United Kingdom,Europe,"Scotland, East Lothian, North Berwick, Law Road",Scotland_LIA,Iron Age,none,none,56.057551,-2.71935,F,Scotland_LIA,none,H6a1a8,n/a (female),196 calBCE,3 calCE,"196 calBCE - 3 calCE (2091±30 BP, SUERC-94953)",2091±30 BP,SUERC-94953,Patterson Nature 2021,none,none,none,none,none,1.776309,1240K,none,none,none,none,none,none,none
I2693,none,United Kingdom,Europe,"Scotland, East Lothian, Broxmouth",Scotland_LIA,Iron Age,none,none,55.988523,-2.480662,M,Scotland_LIA,none,H3+152,R1b1a1b1a1a,197 calBCE,1 calCE,"197 calBCE - 1 calCE (2095±30 BP, SUERC-24248)",2095±30 BP,SUERC-24248,Patterson Nature 2021,none,none,none,none,none,0.377,1240K,none,none,none,none,none,none,none
I2699,none,United Kingdom,Europe,"Scotland, South Uist, Hornish Point",Scotland_LIA,Iron Age,none,none,57.4,-7.399,M,Scotland_LIA,none,HV,F,159 calBCE,26 calCE,"159 calBCE - 26 calCE (2050±30 BP, SUERC-24241)",2050±30 BP,SUERC-24241,Patterson Nature 2021,none,none,none,none,none,0.04548,1240K,none,none,none,none,none,none,none
I27384,none,United Kingdom,Europe,"Scotland, West Lothian, House of Binns",Scotland_LIA,Iron Age,none,none,55.989526,-3.5255164,M,Scotland_LIA,none,H2a2a1g,R1b1a1b1a1a2c1,90 calBCE,110 calCE,"90 calBCE - 110 calCE (2010±30 BP, SUERC-50518)",2010±30 BP,SUERC-50518,Patterson Nature 2021,none,none,none,none,none,1.386,1240K,none,none,none,none,none,none,none
I27385,none,United Kingdom,Europe,"Scotland, West Lothian, House of Binns",Scotland_LIA,Iron Age,none,none,55.989526,-3.5255164,M,Scotland_LIA,none,T2b19,R1b1a1b1a1a2c1,43 calBCE,117 calCE,"43 calBCE - 117 calCE (1984±28 BP, SUERC-50519)",1984±28 BP,SUERC-50519,Patterson Nature 2021,none,none,none,none,none,3.195,1240K,none,none,none,none,none,none,none
I2799,none,United Kingdom,Europe,"Scotland, Orkney, Howe of Howe",Scotland_LIA,Iron Age,none,none,58.97927,-3.26,M,Scotland_LIA,none,H1,R1b1a1b1a1a2c1a1a,152 calBCE,22 calCE,"152 calBCE - 22 calCE (2052±26 BP, SUERC-68732)",2052±26 BP,SUERC-68732,Patterson Nature 2021,none,none,none,none,none,1.079,1240K,none,none,none,none,none,none,none
I2824,none,United Kingdom,Europe,"Scotland, Isle of Harris, Northton",Scotland_LIA,Iron Age,none,none,57.81,-7.094,M,Scotland_LIA,none,H13a1a,R1b1a1b,41 calBCE,121 calCE,"41 calBCE - 121 calCE (1977±29 BP, SUERC-68706)",1977±29 BP,SUERC-68706,Patterson Nature 2021,none,none,none,none,none,0.116082,1240K,none,none,none,none,none,none,none
I3566,none,United Kingdom,Europe,"Scotland, Highland, Applecross",Scotland_LIA,Iron Age,none,none,57.433,-5.815186425,M,Scotland_LIA,none,H13a1a,R1b1a1b1a1a2c1,170 calBCE,10 calCE,"170 calBCE - 10 calCE (2070±31 BP, SUERC-73990)",2070±31 BP,SUERC-73990,Patterson Nature 2021,none,none,none,none,none,4.481,1240K,none,none,none,none,none,none,none
I3567,none,United Kingdom,Europe,"Scotland, Highland, Applecross",Scotland_LIA,Iron Age,none,none,57.433,-5.815186425,M,Scotland_LIA,none,J1c3b,R1b1a1b1a1a2c1,173 calBCE,8 calCE,"173 calBCE - 8 calCE (2075±31 BP, SUERC-73991)",2075±31 BP,SUERC-73991,Patterson Nature 2021,none,none,none,none,none,5.244,1240K,none,none,none,none,none,none,none
I3568,none,United Kingdom,Europe,"Scotland, Highland, Applecross",Scotland_LIA,Iron Age,none,none,57.433,-5.815186425,M,Scotland_LIA,none,H7a1,R1b1a1b1a1a2c1a4b2b1,42 calBCE,119 calCE,"42 calBCE - 119 calCE (1980±28 BP, SUERC-73992)",1980±28 BP,SUERC-73992,Patterson Nature 2021,none,none,none,none,none,4.334,1240K,none,none,none,none,none,none,none
I5474,none,United Kingdom,Europe,"Scotland, Scottish Borders, Cumledge (Auchencraw Park)",Scotland_LIA,Iron Age,none,none,55.802822,-2.347257,F,Scotland_LIA,none,K1a26,n/a (female),151 calBCE,77 calCE,"151 calBCE - 77 calCE (2030±35 BP, GrA-27298)",2030±35 BP,GrA-27298,Patterson Nature 2021,none,none,none,none,none,0.034643,1240K,none,none,none,none,none,none,none
I2656,none,United Kingdom,Europe,"Scotland, Longniddry, Grainfoot",Scotland_MBA,Bronze Age,none,none,55.97,-2.896,M,Scotland_MBA,none,n/a (<2x),..,1283 calBCE,940 calBCE,"1283-940 calBCE (2930±50 BP, GU-2762)",2930±50 BP,GU-2762,Olalde Nature 2018,none,none,none,none,none,0.013,1240K,none,none,none,none,none,none,none
I3065,none,United Kingdom,Europe,"Scotland, Argyll and Bute, Oronsay, Cnoc Coig",Scotland_Mesolithic_noUDG.SG,Mesolithic,none,none,56.011625,-6.240016,F,Scotland_Mesolithic_noUDG.SG,none,V / HV,n/a (female),4444 calBCE,4255 calBCE,"4444-4255 calBCE (5492±36 BP, SUERC-69249)",5492±36 BP,SUERC-69249,Brace Diekmann Nature Ecology Evolution 2019,none,none,none,none,none,0.021001,Shotgun,none,none,none,none,none,none,none
I3065,none,United Kingdom,Europe,"Scotland, Argyll and Bute, Oronsay, Cnoc Coig",Scotland_Mesolithic_contam,Mesolithic,none,none,56.011625,-6.240016,F,Scotland_Mesolithic_contam,none,H,n/a (female),4444 calBCE,4255 calBCE,"4444-4255 calBCE (5492±36 BP, SUERC-69249)",5492±36 BP,SUERC-69249,Brace Diekmann Nature Ecology Evolution 2019,none,none,none,none,none,0.013,1240K,none,none,none,none,none,none,none
