identifier,alternative_identifiers,country,continent,region,culture,epoch,group,comment,latitude,longitude,sex,site,site_detail,mt_hg,ychr_hg,year_from,year_to,date_detail,bp,c14_lab_code,reference_name,reference_link,data_link,c14_sample_tag,c14_layer_tag,ychr_snps,avg_coverage,sequence_source,mitopatho_alleles,mitopatho_positions,mitopatho_locus,mitopatho_diseases,mitopatho_statuses,mitopatho_homoplasms,mitopatho_heteroplasms
I2055,none,Russia,Europe,Unakozovskaya,Russia_Caucasus_Eneolithic_sibling.I2056_sibling.I1722,none,none,none,44.25056667,40.21921667,M,Russia_Caucasus_Eneolithic_sibling.I2056_sibling.I1722,none,R1a,J,,,,,,,,,,,,,,,,,,,,
I2051,none,Russia,Europe,"North Caucasus, Marchenkova Gora",Russia_Caucasus_LBA_Dolmen,none,none,none,44.58333333,38.16666667,M,Russia_Caucasus_LBA_Dolmen,none,H6a1a,J,,,,,,,,,,,,,,,,,,,,
I1720,none,Russia,Europe,Baksanyonok,Russia_Caucasus_Maikop,none,none,none,43.686253,43.645913,M,Russia_Caucasus_Maikop,none,HV17,..,,,,,,,,,,,,,,,,,,,,
I6266,none,Russia,Europe,"Klady, Dlinnaya Polyana",Russia_Caucasus_Maikop_Novosvobodnaya,none,none,none,44.385019,40.394588,M,Russia_Caucasus_Maikop_Novosvobodnaya,none,X2f,J2a1,,,,,,,,,,,,,,,,,,,,
I6267,none,Russia,Europe,"Klady, Dlinnaya Polyana",Russia_Caucasus_Maikop_Novosvobodnaya,none,none,none,44.385019,40.394588,F,Russia_Caucasus_Maikop_Novosvobodnaya,none,T2c1a2,n/a (female),,,,,,,,,,,,,,,,,,,,
I6268,none,Russia,Europe,"Klady, Dlinnaya Polyana",Russia_Caucasus_Maikop_Novosvobodnaya,none,none,none,44.385019,40.394588,M,Russia_Caucasus_Maikop_Novosvobodnaya,none,R1a1,J2a1,,,,,,,,,,,,,,,,,,,,
I6272,none,Russia,Europe,"Klady, Dlinnaya Polyana",Russia_Caucasus_Maikop_Novosvobodnaya,none,none,none,44.385019,40.394588,M,Russia_Caucasus_Maikop_Novosvobodnaya,none,U1b1,G2a2a,,,,,,,,,,,,,,,,,,,,
I3358,none,Russia,Europe,"Roshino-4, Primorsky Krai",Russia_EarlyMedieval_Heshui_Mohe_1,none,none,none,45.91361111,134.8769444,F,Russia_EarlyMedieval_Heshui_Mohe_1,none,D4a1,n/a (female),,,,,,,,,,,,,,,,,,,,
I20756,none,Russia,Europe,"Chukotka, Bering Strait, Ekven",Russia_Ekven_OldBeringSea,none,none,none,66.161126,-169.822297,M,Russia_Ekven_OldBeringSea,none,A2a,..,,,,,,,,,,,,,,,,,,,,
I7331,none,Russia,Europe,"Chukotka, Bering Strait, Ekven",Russia_Ekven_OldBeringSea,none,none,none,66.161126,-169.822297,M,Russia_Ekven_OldBeringSea,none,A2b1,..,,,,,,,,,,,,,,,,,,,,
I7332,none,Russia,Europe,"Ekven, Chukotka, Bering Strait",Russia_Ekven_OldBeringSea,none,none,none,66.121383,-170.460341,M,Russia_Ekven_OldBeringSea,none,A2a,..,,,,,,,,,,,,,,,,,,,,
I7333,none,Russia,Europe,"Chukotka, Bering Strait, Ekven",Russia_Ekven_OldBeringSea,none,none,none,66.161126,-169.822297,F,Russia_Ekven_OldBeringSea,none,A2a,n/a (female),,,,,,,,,,,,,,,,,,,,
I7337,none,Russia,Europe,"Chukotka, Bering Strait, Ekven",Russia_Ekven_OldBeringSea,none,none,none,66.161126,-169.822297,M,Russia_Ekven_OldBeringSea,none,A2a2,..,,,,,,,,,,,,,,,,,,,,
I7338,none,Russia,Europe,"Chukotka, Bering Strait, Ekven",Russia_Ekven_OldBeringSea,none,none,none,66.161126,-169.822297,M,Russia_Ekven_OldBeringSea,none,A2b1,..,,,,,,,,,,,,,,,,,,,,
I7339,none,Russia,Europe,"Chukotka, Bering Strait, Ekven",Russia_Ekven_OldBeringSea,none,none,none,66.161126,-169.822297,M,Russia_Ekven_OldBeringSea,none,D4b1a2a1,..,,,,,,,,,,,,,,,,,,,,
I7340,none,Russia,Europe,"Chukotka, Bering Strait, Ekven",Russia_Ekven_OldBeringSea,none,none,none,66.161126,-169.822297,M,Russia_Ekven_OldBeringSea,none,A2b1,..,,,,,,,,,,,,,,,,,,,,
I7341,none,Russia,Europe,"Chukotka, Bering Strait, Ekven",Russia_Ekven_OldBeringSea,none,none,none,66.161126,-169.822297,M,Russia_Ekven_OldBeringSea,none,A2a1,..,,,,,,,,,,,,,,,,,,,,
I7343,none,Russia,Europe,"Chukotka, Bering Strait, Ekven",Russia_Ekven_OldBeringSea,none,none,none,66.161126,-169.822297,M,Russia_Ekven_OldBeringSea,none,A2b1,..,,,,,,,,,,,,,,,,,,,,
I7344,none,Russia,Europe,"Chukotka, Bering Strait, Ekven",Russia_Ekven_OldBeringSea,none,none,none,66.161126,-169.822297,F,Russia_Ekven_OldBeringSea,none,A2a1,n/a (female),,,,,,,,,,,,,,,,,,,,
I7346,none,Russia,Europe,"Ekven, Chukotka, Bering Strait",Russia_Ekven_OldBeringSea,none,none,none,66.121383,-170.460341,M,Russia_Ekven_OldBeringSea,none,D4b1a2a1,..,,,,,,,,,,,,,,,,,,,,
I7347,none,Russia,Europe,"Chukotka, Bering Strait, Ekven",Russia_Ekven_OldBeringSea,none,none,none,66.161126,-169.822297,F,Russia_Ekven_OldBeringSea,none,D4b1a2a1,n/a (female),,,,,,,,,,,,,,,,,,,,
I7348,none,Russia,Europe,"Chukotka, Bering Strait, Ekven",Russia_Ekven_OldBeringSea,none,none,none,66.161126,-169.822297,M,Russia_Ekven_OldBeringSea,none,A2b1,..,,,,,,,,,,,,,,,,,,,,
I7349,none,Russia,Europe,"Chukotka, Bering Strait, Ekven",Russia_Ekven_OldBeringSea,none,none,none,66.161126,-169.822297,F,Russia_Ekven_OldBeringSea,none,A2a,n/a (female),,,,,,,,,,,,,,,,,,,,
I7621,none,Russia,Europe,"Chukotka, Bering Strait, Ekven",Russia_Ekven_OldBeringSea,none,none,none,66.161126,-169.822297,F,Russia_Ekven_OldBeringSea,none,D4b1a2a1,n/a (female),,,,,,,,,,,,,,,,,,,,
I7342,none,Russia,Europe,"Chukotka, Bering Strait, Ekven",Russia_Ekven_OldBeringSea,none,none,none,66.161126,-169.822297,M,Russia_Ekven_OldBeringSea,none,A2a,..,,,,,,,,,,,,,,,,,,,,
I0963,none,Russia,Europe,"Archangelsk, Popovo",Russia_HG_contam,none,none,none,61.26431656,38.9051635,M,Russia_HG_contam,none,U4,..,,,,,,,,,,,,,,,,,,,,
I0574,none,Russia,Europe,Pokrovka,Russia_Ural_EarlySarmatian,none,none,none,51.990758,53.870167,F,Russia_Ural_EarlySarmatian,none,U2e2a1a2,n/a (female),,,,,,,,,,,,,,,,,,,,
I0575,none,Russia,Europe,Pokrovka,Russia_Ural_EarlySarmatian,none,none,none,51.990758,53.870167,M,Russia_Ural_EarlySarmatian,none,M5a,R1b1a1a2a2,,,,,,,,,,,,,,,,,,,,
I1202,none,Russia,Europe,"Pospelovo 1, Primorsky Krai",Russia_IA_Yankovsky,none,none,none,43.06138889,131.8866667,M,Russia_IA_Yankovsky,none,C5b,N1a-F1206,,,,,,,,,,,,,,,,,,,,
I0061,none,Russia,Europe,"Karelia, Yuzhnyy Oleni Ostrov",Russia_Karelia_HG.SG,none,none,none,61.65,35.65,M,Russia_Karelia_HG.SG,none,C1,..,,,,,,,,,,,,,,,,,,,,
I6047,none,Russia,Europe,Priobrazhenka 3,Russia_LBA_Priobrazhenka,none,none,none,55.51,77.05,M,Russia_LBA_Priobrazhenka,none,R1b,..,,,,,,,,,,,,,,,,,,,,
I6294,none,Russia,Europe,"Samara Oblast, Volga River Valley, Sok River, Grachevka",Russia_MBA_Poltavka,none,none,none,53.58975,50.57129167,M,Russia_MBA_Poltavka,none,U5a1g,..,,,,,,,,,,,,,,,,,,,,
I8745,none,Russia,Europe,"Samara Oblast, Volga River Valley, Nikolaevka Kurgan",Russia_MBA_Poltavka,none,none,none,49.96666667,44.66666667,M,Russia_MBA_Poltavka,none,U4b,..,,,,,,,,,,,,,,,,,,,,
I0442,none,Russia,Europe,"Samara Oblast, Volga River Valley, Bolshoi Irgiz River, Zhuravlikha I",Russia_MBA_Poltavka_contam,none,none,none,53.38,52.12,F,Russia_MBA_Poltavka_contam,none,U5a1i,n/a (female),,,,,,,,,,,,,,,,,,,,
I7671,none,Russia,Europe,"Samara Oblast, Volga River Valley, Bobrovka",Russia_MBA_Poltavka_o2,none,none,none,53.16638889,50.67361111,M,Russia_MBA_Poltavka_o2,none,U5a1b,..,,,,,,,,,,,,,,,,,,,,
I11214,none,Russia,Europe,Chumysh-Perekat-1,Russia_MLBA_Krasnoyarsk,none,none,none,53.82419444,84.61233333,F,Russia_MLBA_Krasnoyarsk,none,H7b,n/a (female),,,,,,,,,,,,,,,,,,,,
I1821,none,Russia,Europe,"Minusinsk Basin, Potroshilovo II",Russia_MLBA_Krasnoyarsk,none,none,none,53.87313333,91.46046667,M,Russia_MLBA_Krasnoyarsk,none,T1a1,..,,,,,,,,,,,,,,,,,,,,
I1828,none,Russia,Europe,"Minusinsk Basin, Ust-Bir IV",Russia_MLBA_Krasnoyarsk,none,none,none,54.17931667,91.57886667,F,Russia_MLBA_Krasnoyarsk,none,K1a4b,n/a (female),,,,,,,,,,,,,,,,,,,,
I1851,none,Russia,Europe,"Minusinsk Basin, Ust-Bir IV",Russia_MLBA_Krasnoyarsk,none,none,none,54.17931667,91.57886667,M,Russia_MLBA_Krasnoyarsk,none,H2b,..,,,,,,,,,,,,,,,,,,,,
I1852,none,Russia,Europe,"Minusinsk Basin, Ust-Bir IV",Russia_MLBA_Krasnoyarsk,none,none,none,54.17931667,91.57886667,F,Russia_MLBA_Krasnoyarsk,none,T2b34,n/a (female),,,,,,,,,,,,,,,,,,,,
I1853,none,Russia,Europe,"Minusinsk Basin, Potroshilovo II",Russia_MLBA_Krasnoyarsk,none,none,none,53.87313333,91.46046667,M,Russia_MLBA_Krasnoyarsk,none,H2b,..,,,,,,,,,,,,,,,,,,,,
I1856,none,Russia,Europe,"Minusinsk Basin, Potroshilovo II",Russia_MLBA_Krasnoyarsk,none,none,none,53.87313333,91.46046667,M,Russia_MLBA_Krasnoyarsk,none,K1a+195,..,,,,,,,,,,,,,,,,,,,,
I3389,none,Russia,Europe,"Krasnoyarsk Krai, near Orak Ulus, Orak burial place",Russia_MLBA_Krasnoyarsk,none,none,none,55.1924,89.3053,M,Russia_MLBA_Krasnoyarsk,none,H27+16093,..,,,,,,,,,,,,,,,,,,,,
I3390,none,Russia,Europe,"Krasnoyarsk Krai, near Orak Ulus, Orak burial place",Russia_MLBA_Krasnoyarsk,none,none,none,55.1924,89.3053,F,Russia_MLBA_Krasnoyarsk,none,U5a2+16294,n/a (female),,,,,,,,,,,,,,,,,,,,
I3391,none,Russia,Europe,"Krasnoyarsk Krai, near Orak Ulus, Orak burial place",Russia_MLBA_Krasnoyarsk,none,none,none,55.1924,89.3053,M,Russia_MLBA_Krasnoyarsk,none,U5b2c,..,,,,,,,,,,,,,,,,,,,,
I3392,none,Russia,Europe,"Krasnoyarsk Krai, near Orak Ulus, Orak burial place",Russia_MLBA_Krasnoyarsk,none,none,none,55.1924,89.3053,M,Russia_MLBA_Krasnoyarsk,none,U2e2a1d,..,,,,,,,,,,,,,,,,,,,,
I3394,none,Russia,Europe,"Krasnoyarsk Krai, near Orak Ulus, Orak burial place",Russia_MLBA_Krasnoyarsk,none,none,none,55.1924,89.3053,M,Russia_MLBA_Krasnoyarsk,none,U4a1,..,,,,,,,,,,,,,,,,,,,,
I3395,none,Russia,Europe,"Krasnoyarsk Krai, near Orak Ulus, Orak burial place",Russia_MLBA_Krasnoyarsk,none,none,none,55.1924,89.3053,F,Russia_MLBA_Krasnoyarsk,none,T1a1,n/a (female),,,,,,,,,,,,,,,,,,,,
I3396,none,Russia,Europe,"Krasnoyarsk Krai, near Orak Ulus, Orak burial place",Russia_MLBA_Krasnoyarsk,none,none,none,55.1924,89.3053,M,Russia_MLBA_Krasnoyarsk,none,T2b34,..,,,,,,,,,,,,,,,,,,,,
I6716,none,Russia,Europe,"Krasnoyarsk Krai, near Orak Ulus, Orak burial place",Russia_MLBA_Krasnoyarsk,none,none,none,55.1924,89.3053,F,Russia_MLBA_Krasnoyarsk,none,W1c,n/a (female),,,,,,,,,,,,,,,,,,,,
I6718,none,Russia,Europe,"Krasnoyarsk Krai, near Orak Ulus, Orak burial place",Russia_MLBA_Krasnoyarsk,none,none,none,55.1924,89.3053,M,Russia_MLBA_Krasnoyarsk,none,U4a,..,,,,,,,,,,,,,,,,,,,,
I3393,none,Russia,Europe,"Krasnoyarsk Krai, near Orak Ulus, Orak burial place",Russia_MLBA_Krasnoyarsk_father.or.son.I6718,none,none,none,55.1924,89.3053,M,Russia_MLBA_Krasnoyarsk_father.or.son.I6718,none,U5b2b,..,,,,,,,,,,,,,,,,,,,,
I6717,none,Russia,Europe,"Krasnoyarsk Krai, near Orak Ulus, Orak burial place",Russia_MLBA_Krasnoyarsk_o,none,none,none,55.1924,89.3053,M,Russia_MLBA_Krasnoyarsk_o,none,T1a1,..,,,,,,,,,,,,,,,,,,,,
I7670,none,Russia,Europe,"Samara Oblast, Volga River Valley, Sok River, Grachevka",Russia_MLBA_Potapovka,none,none,none,53.58975,50.57129167,M,Russia_MLBA_Potapovka,none,J1c1b1a,..,,,,,,,,,,,,,,,,,,,,
I6048,none,Russia,Europe,Priobrazhenka 3,Russia_MLBA_Priobrazhenka_contam,none,none,none,55.51,77.05,F,Russia_MLBA_Priobrazhenka_contam,none,H2a2a,n/a (female),,,,,,,,,,,,,,,,,,,,
I0937,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta,none,none,none,52.81666667,60.46666667,F,Russia_MLBA_Sintashta,none,U5a1b1f,n/a (female),,,,,,,,,,,,,,,,,,,,
I0938,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta,none,none,none,52.81666667,60.46666667,F,Russia_MLBA_Sintashta,none,H2a1a,n/a (female),,,,,,,,,,,,,,,,,,,,
I0939,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta,none,none,none,52.81666667,60.46666667,F,Russia_MLBA_Sintashta,none,T2e2,n/a (female),,,,,,,,,,,,,,,,,,,,
I0942,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta,none,none,none,52.81666667,60.46666667,M,Russia_MLBA_Sintashta,none,H2b,..,,,,,,,,,,,,,,,,,,,,
I0943,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta,none,none,none,52.81666667,60.46666667,F,Russia_MLBA_Sintashta,none,J1b1a1,n/a (female),,,,,,,,,,,,,,,,,,,,
I0982,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta,none,none,none,52.81666667,60.46666667,F,Russia_MLBA_Sintashta,none,J2b1d,n/a (female),,,,,,,,,,,,,,,,,,,,
I0984,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta,none,none,none,52.81666667,60.46666667,M,Russia_MLBA_Sintashta,none,T2e2,..,,,,,,,,,,,,,,,,,,,,
I0986,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta,none,none,none,52.81666667,60.46666667,M,Russia_MLBA_Sintashta,none,H1b,..,,,,,,,,,,,,,,,,,,,,
I0989,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta,none,none,none,52.81666667,60.46666667,M,Russia_MLBA_Sintashta,none,H1b,..,,,,,,,,,,,,,,,,,,,,
I1003,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta,none,none,none,52.81666667,60.46666667,M,Russia_MLBA_Sintashta,none,U4b1a1a1,..,,,,,,,,,,,,,,,,,,,,
I1006,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta,none,none,none,52.81666667,60.46666667,M,Russia_MLBA_Sintashta,none,U5a1c,..,,,,,,,,,,,,,,,,,,,,
I1008,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta,none,none,none,52.81666667,60.46666667,M,Russia_MLBA_Sintashta,none,T1a1,..,,,,,,,,,,,,,,,,,,,,
I1011,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta,none,none,none,52.81666667,60.46666667,M,Russia_MLBA_Sintashta,none,U5a2+16294,..,,,,,,,,,,,,,,,,,,,,
I1013,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta,none,none,none,52.81666667,60.46666667,F,Russia_MLBA_Sintashta,none,K1a+195,n/a (female),,,,,,,,,,,,,,,,,,,,
I1018,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta,none,none,none,52.81666667,60.46666667,M,Russia_MLBA_Sintashta,none,T2e2,..,,,,,,,,,,,,,,,,,,,,
I1019,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta,none,none,none,52.81666667,60.46666667,M,Russia_MLBA_Sintashta,none,W1c,..,,,,,,,,,,,,,,,,,,,,
I1022,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta,none,none,none,52.81666667,60.46666667,F,Russia_MLBA_Sintashta,none,U5a1a2a,n/a (female),,,,,,,,,,,,,,,,,,,,
I1024,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta,none,none,none,52.81666667,60.46666667,F,Russia_MLBA_Sintashta,none,H2b,n/a (female),,,,,,,,,,,,,,,,,,,,
I1027,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta,none,none,none,52.81666667,60.46666667,M,Russia_MLBA_Sintashta,none,T1a1,..,,,,,,,,,,,,,,,,,,,,
I1029,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta,none,none,none,52.81666667,60.46666667,F,Russia_MLBA_Sintashta,none,J1c5a,n/a (female),,,,,,,,,,,,,,,,,,,,
I1053,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta,none,none,none,52.81666667,60.46666667,M,Russia_MLBA_Sintashta,none,H2b,..,,,,,,,,,,,,,,,,,,,,
I1055,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta,none,none,none,52.81666667,60.46666667,M,Russia_MLBA_Sintashta,none,U2e1h,..,,,,,,,,,,,,,,,,,,,,
I1060,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta,none,none,none,52.81666667,60.46666667,F,Russia_MLBA_Sintashta,none,T2b34,n/a (female),,,,,,,,,,,,,,,,,,,,
I1061,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta,none,none,none,52.81666667,60.46666667,F,Russia_MLBA_Sintashta,none,H5a1,n/a (female),,,,,,,,,,,,,,,,,,,,
I1062,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta,none,none,none,52.81666667,60.46666667,F,Russia_MLBA_Sintashta,none,K1a+195,n/a (female),,,,,,,,,,,,,,,,,,,,
I1063,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta,none,none,none,52.81666667,60.46666667,F,Russia_MLBA_Sintashta,none,U4a,n/a (female),,,,,,,,,,,,,,,,,,,,
I1064,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta,none,none,none,52.81666667,60.46666667,M,Russia_MLBA_Sintashta,none,H6a1a,..,,,,,,,,,,,,,,,,,,,,
I1065,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta,none,none,none,52.81666667,60.46666667,M,Russia_MLBA_Sintashta,none,H6a1a,..,,,,,,,,,,,,,,,,,,,,
I1082,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta,none,none,none,52.81666667,60.46666667,M,Russia_MLBA_Sintashta,none,U5b2a1a2,..,,,,,,,,,,,,,,,,,,,,
I1084,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta,none,none,none,52.81666667,60.46666667,M,Russia_MLBA_Sintashta,none,U2e2a,..,,,,,,,,,,,,,,,,,,,,
I1086,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta,none,none,none,52.81666667,60.46666667,M,Russia_MLBA_Sintashta,none,T1a1,..,,,,,,,,,,,,,,,,,,,,
I1088,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta,none,none,none,52.81666667,60.46666667,F,Russia_MLBA_Sintashta,none,J1c2m,n/a (female),,,,,,,,,,,,,,,,,,,,
I1089,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta,none,none,none,52.81666667,60.46666667,F,Russia_MLBA_Sintashta,none,U5b2a1a2,n/a (female),,,,,,,,,,,,,,,,,,,,
I1090,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta,none,none,none,52.81666667,60.46666667,F,Russia_MLBA_Sintashta,none,T1a1,n/a (female),,,,,,,,,,,,,,,,,,,,
I7480,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta,none,none,none,52.81666667,60.46666667,F,Russia_MLBA_Sintashta,none,K2a5b,n/a (female),,,,,,,,,,,,,,,,,,,,
I0940,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta_1d.rel.I1055,none,none,none,52.81666667,60.46666667,F,Russia_MLBA_Sintashta_1d.rel.I1055,none,U2e1h,n/a (female),,,,,,,,,,,,,,,,,,,,
I0985,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta_1d.rel.I1084,none,none,none,52.81666667,60.46666667,F,Russia_MLBA_Sintashta_1d.rel.I1084,none,U2e2a,n/a (female),,,,,,,,,,,,,,,,,,,,
I1054,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta_brother.I1053,none,none,none,52.81666667,60.46666667,M,Russia_MLBA_Sintashta_brother.I1053,none,H2b,..,,,,,,,,,,,,,,,,,,,,
I1010,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta_brother.I1086,none,none,none,52.81666667,60.46666667,M,Russia_MLBA_Sintashta_brother.I1086,none,T1a1,..,,,,,,,,,,,,,,,,,,,,
I0987,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta_contam,none,none,none,52.81666667,60.46666667,M,Russia_MLBA_Sintashta_contam,none,..,..,,,,,,,,,,,,,,,,,,,,
I0980,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta_o1,none,none,none,52.81666667,60.46666667,M,Russia_MLBA_Sintashta_o1,none,H13a1a,..,,,,,,,,,,,,,,,,,,,,
I0983,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta_o1,none,none,none,52.81666667,60.46666667,F,Russia_MLBA_Sintashta_o1,none,J1b1a3,n/a (female),,,,,,,,,,,,,,,,,,,,
I1007,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta_o1,none,none,none,52.81666667,60.46666667,M,Russia_MLBA_Sintashta_o1,none,U2e1'2'3,..,,,,,,,,,,,,,,,,,,,,
I1017,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta_o1,none,none,none,52.81666667,60.46666667,M,Russia_MLBA_Sintashta_o1,none,H6b1,..,,,,,,,,,,,,,,,,,,,,
I1020,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta_o2,none,none,none,52.81666667,60.46666667,M,Russia_MLBA_Sintashta_o2,none,J2b1d,..,,,,,,,,,,,,,,,,,,,,
I1057,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta_o2,none,none,none,52.81666667,60.46666667,M,Russia_MLBA_Sintashta_o2,none,U5a1i1,..,,,,,,,,,,,,,,,,,,,,
I1058,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta_o2_brother.I1057_brother.I1056,none,none,none,52.81666667,60.46666667,M,Russia_MLBA_Sintashta_o2_brother.I1057_brother.I1056,none,U5a1i1,..,,,,,,,,,,,,,,,,,,,,
I1056,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta_o2_brother.I1057_brother.I1058,none,none,none,52.81666667,60.46666667,M,Russia_MLBA_Sintashta_o2_brother.I1057_brother.I1058,none,U5a1i1,..,,,,,,,,,,,,,,,,,,,,
I1028,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta_o3,none,none,none,52.81666667,60.46666667,M,Russia_MLBA_Sintashta_o3,none,U2e1'2,..,,,,,,,,,,,,,,,,,,,,
I1012,none,Russia,Europe,Kamennyi Ambar 5 Cemetery,Russia_MLBA_Sintashta,none,none,none,52.81666667,60.46666667,M,Russia_MLBA_Sintashta,none,U2e1h,..,,,,,,,,,,,,,,,,,,,,
I1723,none,Russia,Europe,Goryachevadskiy,Russia_North_Caucasus,none,none,none,44.031853,43.129956,M,Russia_North_Caucasus,none,U5b2,R1b1a1a2a,,,,,,,,,,,,,,,,,,,,
I0944,none,Russia,Europe,Stepnoe VII Cemetery,Russia_Petrovka,none,none,none,53.876,59.076,F,Russia_Petrovka,none,W5a,n/a (female),,,,,,,,,,,,,,,,,,,,
I0945,none,Russia,Europe,Stepnoe VII Cemetery,Russia_Petrovka,none,none,none,53.876,59.076,F,Russia_Petrovka,none,U5a1i1,n/a (female),,,,,,,,,,,,,,,,,,,,
I0946,none,Russia,Europe,Stepnoe VII Cemetery,Russia_Petrovka,none,none,none,53.876,59.076,F,Russia_Petrovka,none,n/a (<2x),n/a (female),,,,,,,,,,,,,,,,,,,,
I7489,none,Russia,Europe,"Samara Oblast, Volga River Valley, Samara River, Utyevka V",Russia_Samara_EBA_Yamnaya,none,none,none,52.91277778,50.99055556,F,Russia_Samara_EBA_Yamnaya,none,H2a1e,n/a (female),,,,,,,,,,,,,,,,,,,,
I5766,none,Russia,Europe,"Siberia, Sosnoviy Ostrov",Russia_Sosnoviy_HG,none,none,none,57.35888889,65.365,F,Russia_Sosnoviy_HG,none,U5a2b1,n/a (female),,,,,,,,,,,,,,,,,,,,
I0233,none,Russia,Europe,"Samara Oblast, Volga River Valley, Tatarstan oblast, forest-steppe zone, Novosel'ki",Russia_Srubnaya_Scythian_Sarmatian_possible,none,none,none,48.1,54.44,M,Russia_Srubnaya_Scythian_Sarmatian_possible,none,U5a1i,..,,,,,,,,,,,,,,,,,,,,
I0576,none,Russia,Europe,Arzan,Russia_Tuva_IA_AldyBel,none,none,none,52.096067,93.711133,F,Russia_Tuva_IA_AldyBel,none,H15b1,n/a (female),,,,,,,,,,,,,,,,,,,,
I0577,none,Russia,Europe,Arzan,Russia_Tuva_IA_AldyBel,none,none,none,52.096067,93.711133,M,Russia_Tuva_IA_AldyBel,none,A8a,R1a1a1b,,,,,,,,,,,,,,,,,,,,
I1960,none,Russia,Europe,"Siberia, western, Tyumen Oblast",Russia_Tyumen_HG,none,none,none,56.03622222,69.33886111,F,Russia_Tyumen_HG,none,U2e3,n/a (female),,,,,,,,,,,,,,,,,,,,
